tier,class_id,source,kind,n_positive,pool,n_pool,method,budget,floor,pos_inliers_median,neg_inliers_max,neg_over_floor,pos_over_floor,stage1_recall_at_k,ap,first_hit,r@10,r@50,r@100
s,tobacco800/logo_ajj10e00_1,tobacco800,logo,49,own_verified,4841,siglip,1024,24,0.0,19,0,0,,0.8916989187564728,1,0.20408163265306123,0.8775510204081632,0.9387755102040817
s,tobacco800/logo_ajj10e00_1,tobacco800,logo,49,own_verified,4841,sift,1024,24,0.0,19,0,0,,0.02131897239171852,13,0.0,0.061224489795918366,0.061224489795918366
s,tobacco800/logo_ajj10e00_1,tobacco800,logo,49,own_verified,4841,sift_siglip,1024,24,0.0,19,0,0,,0.8916989187564728,1,0.20408163265306123,0.8775510204081632,0.9387755102040817
s,tobacco800/logo_ajj10e00_1,tobacco800,logo,49,own_verified,4841,vlad,1024,24,0.0,19,0,0,,0.011315319227932455,418,0.0,0.0,0.0
s,tobacco800/logo_ajj10e00_1,tobacco800,logo,49,own_verified,4841,vlad100_sift,1024,24,0.0,19,0,0,0.0,0.011315319227932455,418,0.0,0.0,0.0
s,tobacco800/logo_ajj10e00_1,tobacco800,logo,49,own_verified,4841,siglip100_sift,1024,24,0.0,19,0,0,0.9387755102040817,0.4262024658894732,1,0.10204081632653061,0.32653061224489793,0.9387755102040817
s,tobacco800/logo_ajj10e00_1,tobacco800,logo,49,own_verified,4841,vlad500_sift,1024,24,0.0,19,0,0,0.02040816326530612,0.011326168862842241,342,0.0,0.0,0.0
s,tobacco800/logo_ajj10e00_1,tobacco800,logo,49,own_verified,4841,siglip500_sift,1024,24,0.0,19,0,0,1.0,0.1368959655300729,2,0.061224489795918366,0.12244897959183673,0.16326530612244897
s,tobacco800/logo_ajj10e00_1,tobacco800,logo,49,own_verified,4841,vlad1000_sift,1024,24,0.0,19,0,0,0.2857142857142857,0.017421596027455168,21,0.0,0.04081632653061224,0.061224489795918366
s,tobacco800/logo_ajj10e00_1,tobacco800,logo,49,own_verified,4841,siglip1000_sift,1024,24,0.0,19,0,0,1.0,0.08057146310177482,3,0.061224489795918366,0.10204081632653061,0.14285714285714285
s,tobacco800/logo_ald41a00-ernest_1,tobacco800,logo,50,own_verified,4841,siglip,1024,24,0.0,18,0,0,,0.13453043090260353,4,0.06,0.24,0.3
s,tobacco800/logo_ald41a00-ernest_1,tobacco800,logo,50,own_verified,4841,sift,1024,24,0.0,18,0,0,,0.09311991000957072,3,0.06,0.18,0.26
s,tobacco800/logo_ald41a00-ernest_1,tobacco800,logo,50,own_verified,4841,sift_siglip,1024,24,0.0,18,0,0,,0.13453043090260353,4,0.06,0.24,0.3
s,tobacco800/logo_ald41a00-ernest_1,tobacco800,logo,50,own_verified,4841,vlad,1024,24,0.0,18,0,0,,0.018910677856107387,28,0.0,0.04,0.04
s,tobacco800/logo_ald41a00-ernest_1,tobacco800,logo,50,own_verified,4841,vlad100_sift,1024,24,0.0,18,0,0,0.04,0.042734207267872096,1,0.04,0.04,0.04
s,tobacco800/logo_ald41a00-ernest_1,tobacco800,logo,50,own_verified,4841,siglip100_sift,1024,24,0.0,18,0,0,0.3,0.16092416937289852,1,0.1,0.18,0.3
s,tobacco800/logo_ald41a00-ernest_1,tobacco800,logo,50,own_verified,4841,vlad500_sift,1024,24,0.0,18,0,0,0.14,0.047415949644609094,2,0.04,0.08,0.1
s,tobacco800/logo_ald41a00-ernest_1,tobacco800,logo,50,own_verified,4841,siglip500_sift,1024,24,0.0,18,0,0,0.56,0.1636144031275606,1,0.08,0.24,0.34
s,tobacco800/logo_ald41a00-ernest_1,tobacco800,logo,50,own_verified,4841,vlad1000_sift,1024,24,0.0,18,0,0,0.38,0.0966218319616582,1,0.08,0.18,0.18
s,tobacco800/logo_ald41a00-ernest_1,tobacco800,logo,50,own_verified,4841,siglip1000_sift,1024,24,0.0,18,0,0,0.78,0.1849286449766947,1,0.1,0.22,0.32
s,tobacco800/logo_asg54f00_1,tobacco800,logo,5,own_verified,4841,siglip,1024,24,0.0,5,0,0,,0.02635372007547785,55,0.0,0.0,0.4
s,tobacco800/logo_asg54f00_1,tobacco800,logo,5,own_verified,4841,sift,1024,24,0.0,5,0,0,,0.011187645849555181,103,0.0,0.0,0.0
s,tobacco800/logo_asg54f00_1,tobacco800,logo,5,own_verified,4841,sift_siglip,1024,24,0.0,5,0,0,,0.02635372007547785,55,0.0,0.0,0.4
s,tobacco800/logo_asg54f00_1,tobacco800,logo,5,own_verified,4841,vlad,1024,24,0.0,5,0,0,,0.011634541743100956,35,0.0,0.2,0.2
s,tobacco800/logo_asg54f00_1,tobacco800,logo,5,own_verified,4841,vlad100_sift,1024,24,0.0,5,0,0,0.2,0.009841824656266221,51,0.0,0.0,0.2
s,tobacco800/logo_asg54f00_1,tobacco800,logo,5,own_verified,4841,siglip100_sift,1024,24,0.0,5,0,0,0.4,0.042265743535888405,20,0.0,0.4,0.4
s,tobacco800/logo_asg54f00_1,tobacco800,logo,5,own_verified,4841,vlad500_sift,1024,24,0.0,5,0,0,0.4,0.007565734833210755,99,0.0,0.0,0.2
s,tobacco800/logo_asg54f00_1,tobacco800,logo,5,own_verified,4841,siglip500_sift,1024,24,0.0,5,0,0,1.0,0.05101883926187332,34,0.0,0.2,1.0
s,tobacco800/logo_asg54f00_1,tobacco800,logo,5,own_verified,4841,vlad1000_sift,1024,24,0.0,5,0,0,0.6,0.010737843467053015,73,0.0,0.0,0.2
s,tobacco800/logo_asg54f00_1,tobacco800,logo,5,own_verified,4841,siglip1000_sift,1024,24,0.0,5,0,0,1.0,0.03840553475423027,41,0.0,0.2,0.8
s,tobacco800/logo_azb11c00_1,tobacco800,logo,32,own_verified,4841,siglip,1024,24,0.0,12,0,0,,0.04287805596472618,4,0.0625,0.0625,0.0625
s,tobacco800/logo_azb11c00_1,tobacco800,logo,32,own_verified,4841,sift,1024,24,0.0,12,0,0,,0.17694787454134475,1,0.125,0.25,0.3125
s,tobacco800/logo_azb11c00_1,tobacco800,logo,32,own_verified,4841,sift_siglip,1024,24,0.0,12,0,0,,0.04287805596472618,4,0.0625,0.0625,0.0625
s,tobacco800/logo_azb11c00_1,tobacco800,logo,32,own_verified,4841,vlad,1024,24,0.0,12,0,0,,0.009516374298147204,13,0.0,0.03125,0.03125
s,tobacco800/logo_azb11c00_1,tobacco800,logo,32,own_verified,4841,vlad100_sift,1024,24,0.0,12,0,0,0.03125,0.007498330613436853,81,0.0,0.0,0.03125
s,tobacco800/logo_azb11c00_1,tobacco800,logo,32,own_verified,4841,siglip100_sift,1024,24,0.0,12,0,0,0.0625,0.031124859315696182,14,0.0,0.03125,0.0625
s,tobacco800/logo_azb11c00_1,tobacco800,logo,32,own_verified,4841,vlad500_sift,1024,24,0.0,12,0,0,0.03125,0.007316776510314123,153,0.0,0.0,0.0
s,tobacco800/logo_azb11c00_1,tobacco800,logo,32,own_verified,4841,siglip500_sift,1024,24,0.0,12,0,0,0.5625,0.16871948972596063,1,0.09375,0.3125,0.375
s,tobacco800/logo_azb11c00_1,tobacco800,logo,32,own_verified,4841,vlad1000_sift,1024,24,0.0,12,0,0,0.09375,0.01525035846792057,5,0.03125,0.0625,0.0625
s,tobacco800/logo_azb11c00_1,tobacco800,logo,32,own_verified,4841,siglip1000_sift,1024,24,0.0,12,0,0,0.71875,0.1652268753580328,1,0.09375,0.3125,0.40625
s,tobacco800/logo_bqz95d00_1,tobacco800,logo,9,own_verified,4841,siglip,1024,24,4.0,13,0,0,,0.003271508608137057,549,0.0,0.0,0.0
s,tobacco800/logo_bqz95d00_1,tobacco800,logo,9,own_verified,4841,sift,1024,24,4.0,13,0,0,,0.19346448281941783,1,0.2222222222222222,0.4444444444444444,0.4444444444444444
s,tobacco800/logo_bqz95d00_1,tobacco800,logo,9,own_verified,4841,sift_siglip,1024,24,4.0,13,0,0,,0.003271508608137057,549,0.0,0.0,0.0
s,tobacco800/logo_bqz95d00_1,tobacco800,logo,9,own_verified,4841,vlad,1024,24,4.0,13,0,0,,0.004055231125843941,863,0.0,0.0,0.0
s,tobacco800/logo_bqz95d00_1,tobacco800,logo,9,own_verified,4841,vlad100_sift,1024,24,4.0,13,0,0,0.0,0.004055231125843941,863,0.0,0.0,0.0
s,tobacco800/logo_bqz95d00_1,tobacco800,logo,9,own_verified,4841,siglip100_sift,1024,24,4.0,13,0,0,0.0,0.003271508608137057,549,0.0,0.0,0.0
s,tobacco800/logo_bqz95d00_1,tobacco800,logo,9,own_verified,4841,vlad500_sift,1024,24,4.0,13,0,0,0.0,0.004055231125843941,863,0.0,0.0,0.0
s,tobacco800/logo_bqz95d00_1,tobacco800,logo,9,own_verified,4841,siglip500_sift,1024,24,4.0,13,0,0,0.0,0.003271508608137057,549,0.0,0.0,0.0
s,tobacco800/logo_bqz95d00_1,tobacco800,logo,9,own_verified,4841,vlad1000_sift,1024,24,4.0,13,0,0,0.4444444444444444,0.07500990712221228,2,0.1111111111111111,0.2222222222222222,0.2222222222222222
s,tobacco800/logo_bqz95d00_1,tobacco800,logo,9,own_verified,4841,siglip1000_sift,1024,24,4.0,13,0,0,0.2222222222222222,0.11479182570556078,1,0.1111111111111111,0.1111111111111111,0.1111111111111111
s,tobacco800/logo_cgr96c00_1,tobacco800,logo,8,own_verified,4841,siglip,1024,24,0.0,6,0,0,,0.0020211954536802153,875,0.0,0.0,0.0
s,tobacco800/logo_cgr96c00_1,tobacco800,logo,8,own_verified,4841,sift,1024,24,0.0,6,0,0,,0.0021832629199161433,502,0.0,0.0,0.0
s,tobacco800/logo_cgr96c00_1,tobacco800,logo,8,own_verified,4841,sift_siglip,1024,24,0.0,6,0,0,,0.0020211954536802153,875,0.0,0.0,0.0
s,tobacco800/logo_cgr96c00_1,tobacco800,logo,8,own_verified,4841,vlad,1024,24,0.0,6,0,0,,0.002352722969254418,608,0.0,0.0,0.0
s,tobacco800/logo_cgr96c00_1,tobacco800,logo,8,own_verified,4841,vlad100_sift,1024,24,0.0,6,0,0,0.0,0.002352722969254418,608,0.0,0.0,0.0
s,tobacco800/logo_cgr96c00_1,tobacco800,logo,8,own_verified,4841,siglip100_sift,1024,24,0.0,6,0,0,0.0,0.0020211954536802153,875,0.0,0.0,0.0
s,tobacco800/logo_cgr96c00_1,tobacco800,logo,8,own_verified,4841,vlad500_sift,1024,24,0.0,6,0,0,0.0,0.002352722969254418,608,0.0,0.0,0.0
s,tobacco800/logo_cgr96c00_1,tobacco800,logo,8,own_verified,4841,siglip500_sift,1024,24,0.0,6,0,0,0.0,0.0020211954536802153,875,0.0,0.0,0.0
s,tobacco800/logo_cgr96c00_1,tobacco800,logo,8,own_verified,4841,vlad1000_sift,1024,24,0.0,6,0,0,0.375,0.0027179572158235136,241,0.0,0.0,0.0
s,tobacco800/logo_cgr96c00_1,tobacco800,logo,8,own_verified,4841,siglip1000_sift,1024,24,0.0,6,0,0,0.125,0.002679620362105124,156,0.0,0.0,0.0
s,tobacco800/logo_ciy01a00-page02_1_0,tobacco800,logo,21,own_verified,4841,siglip,1024,24,0.0,9,0,0,,0.08698269354008605,4,0.047619047619047616,0.23809523809523808,0.3333333333333333
s,tobacco800/logo_ciy01a00-page02_1_0,tobacco800,logo,21,own_verified,4841,sift,1024,24,0.0,9,0,0,,0.22769295099336928,1,0.19047619047619047,0.2857142857142857,0.3333333333333333
s,tobacco800/logo_ciy01a00-page02_1_0,tobacco800,logo,21,own_verified,4841,sift_siglip,1024,24,0.0,9,0,0,,0.08698269354008605,4,0.047619047619047616,0.23809523809523808,0.3333333333333333
s,tobacco800/logo_ciy01a00-page02_1_0,tobacco800,logo,21,own_verified,4841,vlad,1024,24,0.0,9,0,0,,0.012742166050893535,68,0.0,0.0,0.047619047619047616
s,tobacco800/logo_ciy01a00-page02_1_0,tobacco800,logo,21,own_verified,4841,vlad100_sift,1024,24,0.0,9,0,0,0.047619047619047616,0.027914901811864585,3,0.047619047619047616,0.047619047619047616,0.047619047619047616
s,tobacco800/logo_ciy01a00-page02_1_0,tobacco800,logo,21,own_verified,4841,siglip100_sift,1024,24,0.0,9,0,0,0.3333333333333333,0.14719597705436008,1,0.14285714285714285,0.23809523809523808,0.3333333333333333
s,tobacco800/logo_ciy01a00-page02_1_0,tobacco800,logo,21,own_verified,4841,vlad500_sift,1024,24,0.0,9,0,0,0.2857142857142857,0.09052611138356045,1,0.09523809523809523,0.19047619047619047,0.23809523809523808
s,tobacco800/logo_ciy01a00-page02_1_0,tobacco800,logo,21,own_verified,4841,siglip500_sift,1024,24,0.0,9,0,0,0.9047619047619048,0.3372445413978382,1,0.23809523809523808,0.47619047619047616,0.5238095238095238
s,tobacco800/logo_ciy01a00-page02_1_0,tobacco800,logo,21,own_verified,4841,vlad1000_sift,1024,24,0.0,9,0,0,0.5238095238095238,0.14456471441399335,1,0.14285714285714285,0.23809523809523808,0.2857142857142857
s,tobacco800/logo_ciy01a00-page02_1_0,tobacco800,logo,21,own_verified,4841,siglip1000_sift,1024,24,0.0,9,0,0,1.0,0.2943478051804188,1,0.19047619047619047,0.38095238095238093,0.47619047619047616
