tier,class_id,source,method,n_positive,n_pool,stage1_recall_at_k,ap,first_hit,r@10,r@50,r@100
s,spods/stamp_00612_1,spods,vlad_t4500_sift,22,4998,0.0,0.0037041705235160167,1565,0.0,0.0,0.0
s,spods/stamp_00612_1,spods,vlad_t41000_sift,22,4998,0.0,0.0037041705235160167,1565,0.0,0.0,0.0
s,spods/stamp_00612_1,spods,vlad_t3,22,4998,,0.003538250758600737,1561,0.0,0.0,0.0
s,spods/stamp_00612_1,spods,vlad_t3100_sift,22,4998,0.0,0.003538250758600737,1561,0.0,0.0,0.0
s,spods/stamp_00612_1,spods,vlad_t3500_sift,22,4998,0.0,0.003538250758600737,1561,0.0,0.0,0.0
s,spods/stamp_00612_1,spods,vlad_t31000_sift,22,4998,0.0,0.003538250758600737,1561,0.0,0.0,0.0
s,spods/stamp_00769_1,spods,sift,23,4998,,0.711204909110577,1,0.34782608695652173,0.8695652173913043,1.0
s,spods/stamp_00769_1,spods,vlad_t4,23,4998,,0.04469984277648953,11,0.0,0.13043478260869565,0.2608695652173913
s,spods/stamp_00769_1,spods,vlad_t4100_sift,23,4998,0.2608695652173913,0.2432049246511366,1,0.2608695652173913,0.2608695652173913,0.2608695652173913
s,spods/stamp_00769_1,spods,vlad_t4500_sift,23,4998,0.6521739130434783,0.47844401450936613,1,0.30434782608695654,0.6521739130434783,0.6521739130434783
s,spods/stamp_00769_1,spods,vlad_t41000_sift,23,4998,1.0,0.7214969868112564,1,0.34782608695652173,0.8695652173913043,1.0
s,spods/stamp_00769_1,spods,vlad_t3,23,4998,,0.033937229708604015,16,0.0,0.08695652173913043,0.17391304347826086
s,spods/stamp_00769_1,spods,vlad_t3100_sift,23,4998,0.17391304347826086,0.15129328584343252,1,0.17391304347826086,0.17391304347826086,0.17391304347826086
s,spods/stamp_00769_1,spods,vlad_t3500_sift,23,4998,0.6521739130434783,0.49919271932973275,1,0.30434782608695654,0.6521739130434783,0.6521739130434783
s,spods/stamp_00769_1,spods,vlad_t31000_sift,23,4998,0.782608695652174,0.5849862338635474,1,0.34782608695652173,0.7391304347826086,0.782608695652174
s,spods/stamp_00931_1,spods,sift,12,4998,,0.36686129999764305,1,0.25,1.0,1.0
s,spods/stamp_00931_1,spods,vlad_t4,12,4998,,0.3862477700480574,1,0.3333333333333333,0.8333333333333334,1.0
s,spods/stamp_00931_1,spods,vlad_t4100_sift,12,4998,1.0,0.5250261105759827,1,0.3333333333333333,1.0,1.0
s,spods/stamp_00931_1,spods,vlad_t4500_sift,12,4998,1.0,0.4020342258767306,1,0.3333333333333333,1.0,1.0
s,spods/stamp_00931_1,spods,vlad_t41000_sift,12,4998,1.0,0.3703494280121726,1,0.25,1.0,1.0
s,spods/stamp_00931_1,spods,vlad_t3,12,4998,,0.36424498132717614,1,0.4166666666666667,0.75,0.8333333333333334
s,spods/stamp_00931_1,spods,vlad_t3100_sift,12,4998,0.8333333333333334,0.44061950186836324,1,0.3333333333333333,0.8333333333333334,0.8333333333333334
s,spods/stamp_00931_1,spods,vlad_t3500_sift,12,4998,1.0,0.4100997604375487,1,0.3333333333333333,1.0,1.0
s,spods/stamp_00931_1,spods,vlad_t31000_sift,12,4998,1.0,0.37714282381485625,1,0.25,1.0,1.0
s,staver/stamp_stampds-00213_1,staver,sift,15,4998,,0.44427900055383085,2,0.26666666666666666,1.0,1.0
s,staver/stamp_stampds-00213_1,staver,vlad_t4,15,4998,,0.3803097533853318,4,0.26666666666666666,0.8666666666666667,1.0
s,staver/stamp_stampds-00213_1,staver,vlad_t4100_sift,15,4998,1.0,0.8132308432308434,1,0.5333333333333333,1.0,1.0
s,staver/stamp_stampds-00213_1,staver,vlad_t4500_sift,15,4998,1.0,0.5915736965964672,2,0.4,1.0,1.0
s,staver/stamp_stampds-00213_1,staver,vlad_t41000_sift,15,4998,1.0,0.5447720578579376,2,0.4,1.0,1.0
s,staver/stamp_stampds-00213_1,staver,vlad_t3,15,4998,,0.5008356436754763,2,0.4666666666666667,0.7333333333333333,1.0
s,staver/stamp_stampds-00213_1,staver,vlad_t3100_sift,15,4998,1.0,0.8132308432308434,1,0.5333333333333333,1.0,1.0
s,staver/stamp_stampds-00213_1,staver,vlad_t3500_sift,15,4998,1.0,0.6812182751888635,1,0.4666666666666667,1.0,1.0
s,staver/stamp_stampds-00213_1,staver,vlad_t31000_sift,15,4998,1.0,0.6791349418555301,1,0.4666666666666667,1.0,1.0
s,staver/stamp_stampds-00230_0,staver,sift,7,4998,,1.0,1,1.0,1.0,1.0
s,staver/stamp_stampds-00230_0,staver,vlad_t4,7,4998,,0.4527581941867656,2,0.5714285714285714,0.8571428571428571,1.0
s,staver/stamp_stampds-00230_0,staver,vlad_t4100_sift,7,4998,1.0,1.0,1,1.0,1.0,1.0
s,staver/stamp_stampds-00230_0,staver,vlad_t4500_sift,7,4998,1.0,1.0,1,1.0,1.0,1.0
s,staver/stamp_stampds-00230_0,staver,vlad_t41000_sift,7,4998,1.0,1.0,1,1.0,1.0,1.0
s,staver/stamp_stampds-00230_0,staver,vlad_t3,7,4998,,0.1277777865832053,7,0.42857142857142855,0.42857142857142855,0.7142857142857143
s,staver/stamp_stampds-00230_0,staver,vlad_t3100_sift,7,4998,0.7142857142857143,0.7245028279511038,1,0.7142857142857143,0.7142857142857143,0.7142857142857143
s,staver/stamp_stampds-00230_0,staver,vlad_t3500_sift,7,4998,1.0,1.0,1,1.0,1.0,1.0
s,staver/stamp_stampds-00230_0,staver,vlad_t31000_sift,7,4998,1.0,1.0,1,1.0,1.0,1.0
s,tobacco800/logo_aah97e00-page02_1_0,tobacco800,sift,56,4841,,0.9602526827997578,1,0.17857142857142858,0.8214285714285714,1.0
s,tobacco800/logo_aah97e00-page02_1_0,tobacco800,vlad_t4,56,4841,,0.08460258793288851,6,0.017857142857142856,0.14285714285714285,0.23214285714285715
s,tobacco800/logo_aah97e00-page02_1_0,tobacco800,vlad_t4100_sift,56,4841,0.23214285714285715,0.2768452457535929,1,0.17857142857142858,0.23214285714285715,0.23214285714285715
s,tobacco800/logo_aah97e00-page02_1_0,tobacco800,vlad_t4500_sift,56,4841,0.5714285714285714,0.5699077779166901,1,0.17857142857142858,0.5714285714285714,0.5714285714285714
s,tobacco800/logo_aah97e00-page02_1_0,tobacco800,vlad_t41000_sift,56,4841,0.6607142857142857,0.650211648770685,1,0.17857142857142858,0.6607142857142857,0.6607142857142857
s,tobacco800/logo_aah97e00-page02_1_0,tobacco800,vlad_t3,56,4841,,0.07437306985790038,9,0.017857142857142856,0.08928571428571429,0.19642857142857142
s,tobacco800/logo_aah97e00-page02_1_0,tobacco800,vlad_t3100_sift,56,4841,0.19642857142857142,0.2433160581400051,1,0.17857142857142858,0.19642857142857142,0.19642857142857142
s,tobacco800/logo_aah97e00-page02_1_0,tobacco800,vlad_t3500_sift,56,4841,0.5714285714285714,0.5721078795566322,1,0.17857142857142858,0.5714285714285714,0.5714285714285714
s,tobacco800/logo_aah97e00-page02_1_0,tobacco800,vlad_t31000_sift,56,4841,0.7321428571428571,0.7172242071606346,1,0.17857142857142858,0.7321428571428571,0.7321428571428571
s,tobacco800/logo_aeq93a00_1,tobacco800,sift,9,4841,,0.1564761472177477,2,0.2222222222222222,0.2222222222222222,0.5555555555555556
s,tobacco800/logo_aeq93a00_1,tobacco800,vlad_t4,9,4841,,0.008497379948340357,106,0.0,0.0,0.0
s,tobacco800/logo_aeq93a00_1,tobacco800,vlad_t4100_sift,9,4841,0.0,0.008497379948340357,106,0.0,0.0,0.0
s,tobacco800/logo_aeq93a00_1,tobacco800,vlad_t4500_sift,9,4841,0.4444444444444444,0.03616821418508512,11,0.0,0.2222222222222222,0.4444444444444444
s,tobacco800/logo_aeq93a00_1,tobacco800,vlad_t41000_sift,9,4841,0.6666666666666666,0.2571956355472302,1,0.2222222222222222,0.4444444444444444,0.4444444444444444
s,tobacco800/logo_aeq93a00_1,tobacco800,vlad_t3,9,4841,,0.006760800837618642,105,0.0,0.0,0.0
s,tobacco800/logo_aeq93a00_1,tobacco800,vlad_t3100_sift,9,4841,0.0,0.006760800837618642,105,0.0,0.0,0.0
s,tobacco800/logo_aeq93a00_1,tobacco800,vlad_t3500_sift,9,4841,0.3333333333333333,0.01856598761237945,13,0.0,0.1111111111111111,0.3333333333333333
s,tobacco800/logo_aeq93a00_1,tobacco800,vlad_t31000_sift,9,4841,0.4444444444444444,0.0210114114631879,21,0.0,0.2222222222222222,0.2222222222222222
s,tobacco800/logo_afm90c00-first_1_0,tobacco800,sift,79,4841,,0.8947996434351351,1,0.12658227848101267,0.6075949367088608,0.8987341772151899
s,tobacco800/logo_afm90c00-first_1_0,tobacco800,vlad_t4,79,4841,,0.2748303831047245,1,0.08860759493670886,0.22784810126582278,0.27848101265822783
s,tobacco800/logo_afm90c00-first_1_0,tobacco800,vlad_t4100_sift,79,4841,0.27848101265822783,0.37610697609706795,1,0.12658227848101267,0.27848101265822783,0.27848101265822783
s,tobacco800/logo_afm90c00-first_1_0,tobacco800,vlad_t4500_sift,79,4841,0.8227848101265823,0.8004534145203698,1,0.12658227848101267,0.6075949367088608,0.7974683544303798
s,tobacco800/logo_afm90c00-first_1_0,tobacco800,vlad_t41000_sift,79,4841,0.9746835443037974,0.9091492085272787,1,0.12658227848101267,0.6075949367088608,0.8987341772151899
s,tobacco800/logo_afm90c00-first_1_0,tobacco800,vlad_t3,79,4841,,0.21445468597780581,4,0.08860759493670886,0.21518987341772153,0.26582278481012656
s,tobacco800/logo_afm90c00-first_1_0,tobacco800,vlad_t3100_sift,79,4841,0.26582278481012656,0.33972392363983206,1,0.12658227848101267,0.26582278481012656,0.26582278481012656
s,tobacco800/logo_afm90c00-first_1_0,tobacco800,vlad_t3500_sift,79,4841,0.7341772151898734,0.7230516453117184,1,0.12658227848101267,0.6075949367088608,0.7088607594936709
s,tobacco800/logo_afm90c00-first_1_0,tobacco800,vlad_t31000_sift,79,4841,0.9746835443037974,0.9150768771114637,1,0.12658227848101267,0.6075949367088608,0.9113924050632911
s,tobacco800/logo_ajj10e00_1,tobacco800,sift,46,4841,,0.9473240081837059,1,0.21739130434782608,0.9565217391304348,0.9782608695652174
s,tobacco800/logo_ajj10e00_1,tobacco800,vlad_t4,46,4841,,0.4469380201522252,1,0.15217391304347827,0.5,0.6521739130434783
s,tobacco800/logo_ajj10e00_1,tobacco800,vlad_t4100_sift,46,4841,0.6521739130434783,0.6746641834609292,1,0.21739130434782608,0.6521739130434783,0.6521739130434783
s,tobacco800/logo_ajj10e00_1,tobacco800,vlad_t4500_sift,46,4841,0.8043478260869565,0.8046288255839046,1,0.21739130434782608,0.8043478260869565,0.8043478260869565
s,tobacco800/logo_ajj10e00_1,tobacco800,vlad_t41000_sift,46,4841,0.8478260869565217,0.8436620462552211,1,0.21739130434782608,0.8478260869565217,0.8478260869565217
s,tobacco800/logo_ajj10e00_1,tobacco800,vlad_t3,46,4841,,0.4421339461370556,1,0.21739130434782608,0.5,0.6304347826086957
s,tobacco800/logo_ajj10e00_1,tobacco800,vlad_t3100_sift,46,4841,0.6304347826086957,0.6472176204940111,1,0.21739130434782608,0.6304347826086957,0.6304347826086957
s,tobacco800/logo_ajj10e00_1,tobacco800,vlad_t3500_sift,46,4841,0.717391304347826,0.7241968193197357,1,0.21739130434782608,0.717391304347826,0.717391304347826
s,tobacco800/logo_ajj10e00_1,tobacco800,vlad_t31000_sift,46,4841,0.8260869565217391,0.8182768097968366,1,0.21739130434782608,0.8260869565217391,0.8260869565217391
s,tobacco800/logo_ald41a00-ernest_1,tobacco800,sift,45,4841,,0.9071811390410266,1,0.2,0.9333333333333333,0.9777777777777777
s,tobacco800/logo_ald41a00-ernest_1,tobacco800,vlad_t4,45,4841,,0.044088914028923794,33,0.0,0.044444444444444446,0.06666666666666667
s,tobacco800/logo_ald41a00-ernest_1,tobacco800,vlad_t4100_sift,45,4841,0.06666666666666667,0.10820478538617445,1,0.06666666666666667,0.06666666666666667,0.06666666666666667
s,tobacco800/logo_ald41a00-ernest_1,tobacco800,vlad_t4500_sift,45,4841,0.5333333333333333,0.5507291725664962,1,0.2222222222222222,0.5333333333333333,0.5333333333333333
s,tobacco800/logo_ald41a00-ernest_1,tobacco800,vlad_t41000_sift,45,4841,0.7777777777777778,0.7467460783448084,1,0.2,0.7777777777777778,0.7777777777777778
s,tobacco800/logo_ald41a00-ernest_1,tobacco800,vlad_t3,45,4841,,0.048096973391832616,15,0.0,0.044444444444444446,0.13333333333333333
s,tobacco800/logo_ald41a00-ernest_1,tobacco800,vlad_t3100_sift,45,4841,0.13333333333333333,0.17281475260680604,1,0.13333333333333333,0.13333333333333333,0.13333333333333333
s,tobacco800/logo_ald41a00-ernest_1,tobacco800,vlad_t3500_sift,45,4841,0.5555555555555556,0.5705270322814265,1,0.2222222222222222,0.5555555555555556,0.5555555555555556
s,tobacco800/logo_ald41a00-ernest_1,tobacco800,vlad_t31000_sift,45,4841,0.7555555555555555,0.7257335921829894,1,0.2,0.7555555555555555,0.7555555555555555
s,tobacco800/logo_asg54f00_1,tobacco800,sift,5,4841,,0.6638095238095238,1,0.6,1.0,1.0
s,tobacco800/logo_asg54f00_1,tobacco800,vlad_t4,5,4841,,1.0,1,1.0,1.0,1.0
s,tobacco800/logo_asg54f00_1,tobacco800,vlad_t4100_sift,5,4841,1.0,0.8711111111111111,1,1.0,1.0,1.0
s,tobacco800/logo_asg54f00_1,tobacco800,vlad_t4500_sift,5,4841,1.0,0.7555555555555555,1,0.8,1.0,1.0
s,tobacco800/logo_asg54f00_1,tobacco800,vlad_t41000_sift,5,4841,1.0,0.6933333333333334,1,0.6,1.0,1.0
s,tobacco800/logo_asg54f00_1,tobacco800,vlad_t3,5,4841,,1.0,1,1.0,1.0,1.0
s,tobacco800/logo_asg54f00_1,tobacco800,vlad_t3100_sift,5,4841,1.0,0.86,1,1.0,1.0,1.0
s,tobacco800/logo_asg54f00_1,tobacco800,vlad_t3500_sift,5,4841,1.0,0.7477124183006536,1,0.8,1.0,1.0
s,tobacco800/logo_asg54f00_1,tobacco800,vlad_t31000_sift,5,4841,1.0,0.7050167224080267,1,0.6,1.0,1.0
s,tobacco800/logo_azb11c00_1,tobacco800,sift,23,4841,,0.6849952820054169,2,0.34782608695652173,0.9130434782608695,0.9130434782608695
s,tobacco800/logo_azb11c00_1,tobacco800,vlad_t4,23,4841,,0.1449949640430263,1,0.08695652173913043,0.30434782608695654,0.5217391304347826
s,tobacco800/logo_azb11c00_1,tobacco800,vlad_t4100_sift,23,4841,0.5217391304347826,0.38580383520390904,2,0.30434782608695654,0.5217391304347826,0.5217391304347826
s,tobacco800/logo_azb11c00_1,tobacco800,vlad_t4500_sift,23,4841,0.6956521739130435,0.5160707848300591,2,0.34782608695652173,0.6956521739130435,0.6956521739130435
s,tobacco800/logo_azb11c00_1,tobacco800,vlad_t41000_sift,23,4841,0.782608695652174,0.5822103129249878,2,0.34782608695652173,0.782608695652174,0.782608695652174
s,tobacco800/logo_azb11c00_1,tobacco800,vlad_t3,23,4841,,0.05172972366751066,12,0.0,0.17391304347826086,0.17391304347826086
s,tobacco800/logo_azb11c00_1,tobacco800,vlad_t3100_sift,23,4841,0.17391304347826086,0.16304212302338825,1,0.17391304347826086,0.17391304347826086,0.17391304347826086
s,tobacco800/logo_azb11c00_1,tobacco800,vlad_t3500_sift,23,4841,0.6956521739130435,0.515837180568018,2,0.34782608695652173,0.6956521739130435,0.6956521739130435
s,tobacco800/logo_azb11c00_1,tobacco800,vlad_t31000_sift,23,4841,0.7391304347826086,0.5501017992945041,2,0.34782608695652173,0.7391304347826086,0.7391304347826086
s,tobacco800/logo_bqz95d00_1,tobacco800,sift,8,4841,,1.0,1,1.0,1.0,1.0
s,tobacco800/logo_bqz95d00_1,tobacco800,vlad_t4,8,4841,,0.6711309523809523,1,0.625,1.0,1.0
s,tobacco800/logo_bqz95d00_1,tobacco800,vlad_t4100_sift,8,4841,1.0,1.0,1,1.0,1.0,1.0
s,tobacco800/logo_bqz95d00_1,tobacco800,vlad_t4500_sift,8,4841,1.0,1.0,1,1.0,1.0,1.0
s,tobacco800/logo_bqz95d00_1,tobacco800,vlad_t41000_sift,8,4841,1.0,1.0,1,1.0,1.0,1.0
s,tobacco800/logo_bqz95d00_1,tobacco800,vlad_t3,8,4841,,0.4117783872442258,3,0.625,1.0,1.0
s,tobacco800/logo_bqz95d00_1,tobacco800,vlad_t3100_sift,8,4841,1.0,1.0,1,1.0,1.0,1.0
s,tobacco800/logo_bqz95d00_1,tobacco800,vlad_t3500_sift,8,4841,1.0,1.0,1,1.0,1.0,1.0
s,tobacco800/logo_bqz95d00_1,tobacco800,vlad_t31000_sift,8,4841,1.0,1.0,1,1.0,1.0,1.0
s,tobacco800/logo_cgr96c00_1,tobacco800,sift,7,4841,,0.8304690297171499,1,0.8571428571428571,0.8571428571428571,1.0
s,tobacco800/logo_cgr96c00_1,tobacco800,vlad_t4,7,4841,,0.0026320964614923695,500,0.0,0.0,0.0
s,tobacco800/logo_cgr96c00_1,tobacco800,vlad_t4100_sift,7,4841,0.0,0.0026320964614923695,500,0.0,0.0,0.0
s,tobacco800/logo_cgr96c00_1,tobacco800,vlad_t4500_sift,7,4841,0.14285714285714285,0.14520352503292094,1,0.14285714285714285,0.14285714285714285,0.14285714285714285
s,tobacco800/logo_cgr96c00_1,tobacco800,vlad_t41000_sift,7,4841,0.2857142857142857,0.28777148339035297,1,0.2857142857142857,0.2857142857142857,0.2857142857142857
s,tobacco800/logo_cgr96c00_1,tobacco800,vlad_t3,7,4841,,0.002023440187210672,1200,0.0,0.0,0.0
